ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
Pastry,10,8,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,11,1,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,12,8,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,13,1,Pastry,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Pastry,Pastry,Other_Faults
Pastry,14,8,Pastry,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,15,1,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,16,2,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,K_Scratch
Pastry,17,2,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,18,6,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,20,0,Pastry,Other_Faults,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,21,3,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,22,4,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,23,1,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,24,3,Pastry,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,25,7,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Bumps
Pastry,26,3,Pastry,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,27,3,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Bumps
Pastry,28,4,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,29,2,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,31,8,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,32,9,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,34,4,Pastry,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Pastry,Other_Faults
Pastry,36,0,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults
Pastry,37,8,Other_Faults,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults
Pastry,39,2,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,40,0,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,43,5,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,44,1,Bumps,Bumps,Bumps,Bumps,Pastry,Bumps,Pastry,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Pastry,Other_Faults,Bumps,Bumps,Bumps,Pastry,Bumps,Other_Faults
Pastry,45,1,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Bumps
Pastry,51,5,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,52,0,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,54,2,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,58,2,Pastry,Bumps,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Pastry,Pastry,Pastry,Other_Faults,Pastry,Pastry,Other_Faults
Pastry,59,3,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Bumps
Pastry,60,6,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Pastry,61,7,Other_Faults,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Other_Faults
Pastry,63,0,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Bumps
Pastry,64,7,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,66,6,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Other_Faults
Pastry,68,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps
Pastry,69,7,Bumps,Other_Faults,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Pastry,Bumps,Other_Faults
Pastry,74,9,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps
Pastry,75,4,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Bumps,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults
Pastry,76,4,Pastry,Pastry,Bumps,Pastry,Bumps,Pastry,Bumps,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,79,0,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,91,7,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,97,5,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults
Pastry,99,2,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,100,7,Other_Faults,Other_Faults,Bumps,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps
Pastry,101,9,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Bumps
Pastry,103,5,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults
Pastry,104,3,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,105,8,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,108,9,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps
Pastry,110,6,Bumps,Other_Faults,Pastry,Bumps,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Pastry,Other_Faults,Other_Faults
Pastry,112,1,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,123,5,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,126,7,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,134,8,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults,Bumps,Pastry,Bumps,Bumps,Bumps,Pastry,Bumps,Pastry,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Pastry,Pastry,Other_Faults
Pastry,136,4,Other_Faults,Bumps,Other_Faults,Other_Faults,Bumps,Other_Faults,Bumps,Bumps,Bumps,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Bumps,Other_Faults,Other_Faults
Pastry,137,3,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,141,0,Pastry,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Bumps
Pastry,144,1,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Pastry,145,5,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
