ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
1,87,2,1,1,1,1,1,1,1,1
1,89,8,1,1,1,1,1,1,1,1
1,90,3,1,1,1,1,1,1,1,1
1,91,3,1,1,1,1,1,1,1,1
1,92,8,1,1,1,1,1,1,1,1
2,94,9,1,1,1,1,1,1,1,1
1,95,0,1,1,1,1,1,1,1,1
1,96,8,1,1,1,1,1,1,1,1
1,97,3,1,1,1,1,1,1,1,1
1,101,2,1,1,1,1,1,1,1,1
1,102,4,1,1,1,1,1,1,1,1
1,105,3,1,1,1,1,1,1,1,1
1,106,2,1,1,1,1,1,1,1,1
1,108,5,1,1,1,1,1,1,1,1
2,109,9,1,1,1,1,1,1,1,1
1,110,0,1,1,1,1,1,1,1,1
1,111,7,1,1,1,1,1,1,1,1
2,112,3,1,1,1,1,1,1,1,1
1,113,6,1,1,1,1,1,1,1,1
2,114,9,1,1,1,1,1,1,1,1
1,115,5,1,1,1,1,1,1,1,1
1,117,7,1,1,1,1,1,1,1,1
1,118,3,1,1,1,1,1,1,1,1
2,119,2,1,1,1,1,1,1,1,1
2,126,8,2,2,2,2,2,2,2,2
2,127,6,1,1,1,1,1,1,1,1
2,129,5,1,1,1,1,1,1,1,1
2,130,8,1,1,1,2,1,2,1,2
2,131,8,1,1,1,1,1,1,1,1
1,134,5,1,1,1,1,1,1,1,1
2,136,1,2,2,2,2,2,2,2,2
2,138,7,2,2,2,2,2,2,2,2
2,139,7,1,1,1,1,1,1,1,1
1,144,0,1,1,1,1,1,1,1,1
1,145,9,1,1,1,1,1,1,1,1
1,146,0,1,1,1,1,1,1,1,1
1,147,0,2,2,2,2,2,1,1,2
1,149,6,1,1,1,1,1,1,1,1
1,151,5,1,1,1,1,1,1,1,1
1,154,6,1,1,1,1,1,1,1,1
1,155,3,1,1,1,1,1,1,1,1
1,158,7,1,1,1,1,1,1,1,1
1,161,0,1,1,1,1,1,1,1,1
1,163,8,1,1,1,1,1,1,1,1
1,164,1,1,1,1,1,1,1,1,1
1,165,9,1,1,1,1,1,1,1,1
1,167,7,1,1,1,1,1,1,1,1
1,168,5,1,1,1,1,1,1,1,1
1,170,6,1,1,1,1,1,1,1,1
1,171,0,1,1,1,1,1,1,1,1
1,172,3,1,1,1,1,1,1,1,1
1,173,9,1,1,1,1,1,1,1,1
1,176,4,1,1,1,1,1,1,1,1
1,177,6,1,1,1,1,1,1,1,1
1,178,9,1,1,1,1,1,1,1,1
1,179,7,1,1,1,1,1,1,1,1
1,180,6,1,1,1,1,1,1,1,1
1,182,4,1,1,1,1,1,1,1,1
1,184,0,1,1,1,1,1,1,1,1
1,186,3,1,1,1,1,1,1,1,1
1,191,7,1,1,1,1,1,1,1,1
1,192,4,1,1,1,1,1,1,1,1
1,194,6,1,1,1,1,1,1,1,1
1,196,6,1,1,1,1,1,1,1,1
1,198,8,1,1,1,1,1,1,1,1
1,201,4,1,1,1,1,1,1,1,1
1,202,3,1,1,1,1,1,1,1,1
1,203,6,1,1,1,1,1,1,1,1
1,204,3,1,1,1,1,1,1,1,1
1,205,6,1,1,1,1,1,1,1,1
2,207,3,2,2,2,2,2,2,2,2
1,209,3,1,1,1,1,1,1,1,1
1,213,6,1,1,1,1,1,1,1,1
1,217,5,1,1,1,1,1,1,1,1
1,218,6,1,1,1,1,1,1,1,1
1,220,1,1,1,1,1,1,1,1,1
1,222,9,1,1,1,1,1,1,1,1
1,227,4,1,1,1,1,1,1,1,1
1,229,2,1,1,1,1,1,1,1,1
1,230,4,1,1,1,1,1,1,1,1
1,231,8,1,1,1,1,1,1,1,1
2,234,6,1,1,1,1,1,1,1,1
1,237,6,1,1,1,1,1,1,1,1
1,238,2,1,1,1,1,1,1,1,1
1,239,6,1,1,1,1,1,1,1,1
1,243,2,1,1,1,1,1,1,1,1
1,247,1,1,1,1,1,1,1,1,1
1,248,2,1,1,1,1,1,1,1,1
1,249,6,1,1,1,1,1,1,1,1
1,250,3,1,1,1,1,1,1,1,1
1,251,3,1,1,1,1,1,1,1,1
1,254,0,1,1,1,1,1,1,1,1
1,259,9,1,1,1,1,1,1,1,1
2,261,3,1,1,1,1,1,1,1,1
1,264,0,1,1,1,1,1,1,1,1
1,266,5,1,1,1,1,1,1,1,1
1,270,7,1,1,1,1,1,1,1,1
1,274,6,1,1,1,1,1,1,1,1
1,275,8,1,1,1,1,1,1,1,1
2,277,2,1,1,1,1,1,1,1,1
1,278,2,1,1,1,1,1,1,1,1
1,279,7,1,1,1,1,1,1,1,1
2,281,5,1,1,1,1,1,1,1,1
1,289,7,1,1,1,1,1,1,1,1
1,290,4,1,1,1,1,1,1,1,1
1,291,0,1,1,1,1,1,1,1,1
1,292,3,1,1,1,1,1,1,1,1
1,293,8,1,1,1,1,1,1,1,1
1,294,8,1,1,1,1,1,1,1,1
1,296,6,1,1,1,1,1,1,1,1
1,297,1,1,1,1,1,1,1,1,1
1,299,4,1,1,1,1,1,1,1,1
1,300,8,1,1,1,1,1,1,1,1
1,301,6,1,1,1,1,1,1,1,1
1,305,5,1,1,1,1,1,1,1,1
1,306,7,1,1,1,1,1,1,1,1
1,308,3,1,1,1,1,1,1,1,1
1,309,6,1,1,1,1,1,1,1,1
1,310,7,1,1,1,1,1,1,1,1
1,311,0,1,1,1,1,1,1,1,1
1,313,6,1,1,1,1,1,1,1,1
1,314,2,1,1,1,1,1,1,1,1
1,315,8,1,1,1,1,1,1,1,1
1,320,9,1,1,1,1,1,1,1,1
1,322,7,1,1,1,1,1,1,1,1
1,323,4,1,1,1,1,1,1,1,1
1,324,0,1,1,1,1,1,1,1,1
1,325,6,1,1,1,1,1,1,1,1
1,326,7,1,1,1,1,1,1,1,1
1,329,8,1,1,1,1,1,1,1,1
1,330,4,1,1,1,1,1,1,1,1
1,332,5,1,1,1,1,1,1,1,1
1,336,8,1,1,1,1,1,1,1,1
1,338,1,1,1,1,1,1,1,1,1
1,341,6,1,1,1,1,1,1,1,1
1,343,8,1,1,1,1,1,1,1,1
1,346,8,1,1,1,1,1,1,1,1
1,349,3,1,1,1,1,1,1,1,1
1,352,6,1,1,1,1,1,1,1,1
1,353,1,1,1,1,1,1,1,1,1
1,354,1,1,1,1,1,1,1,1,1
1,355,7,1,1,1,1,1,1,1,1
1,357,1,1,1,1,1,1,1,1,1
1,361,6,1,1,1,1,1,1,1,1
1,363,0,1,1,1,1,1,1,1,1
1,365,1,1,1,1,1,1,1,1,1
1,367,4,1,1,1,1,1,1,1,1
1,370,9,1,1,1,1,1,1,1,1
1,374,2,1,1,1,1,1,1,1,1
1,375,2,1,1,1,1,1,1,1,1
1,376,4,1,1,1,1,1,1,1,1
1,378,8,1,1,1,1,1,1,1,1
1,379,6,1,1,1,1,1,1,1,1
1,380,9,1,1,1,1,1,1,1,1
1,382,5,1,1,1,1,1,1,1,1
1,385,8,1,1,1,1,1,1,1,1
1,387,5,1,1,1,1,1,1,1,1
1,388,3,1,1,1,1,1,1,1,1
1,389,6,1,1,1,1,1,1,1,1
1,392,5,1,1,1,1,1,1,1,1
1,398,1,1,1,1,1,1,1,1,1
1,403,5,1,1,1,1,1,1,1,1
1,406,4,1,1,1,1,1,1,1,1
1,407,2,1,1,1,1,1,1,1,1
1,411,5,1,1,1,1,1,1,1,1
1,412,3,1,1,1,1,1,1,1,1
1,415,1,1,1,1,1,1,1,1,1
1,417,6,1,1,1,1,1,1,1,1
1,419,3,1,1,1,1,1,1,1,1
1,420,7,1,1,1,1,1,1,1,1
1,422,8,1,1,1,1,1,1,1,1
1,424,2,1,1,1,1,1,1,1,1
1,425,4,1,1,1,1,1,1,1,1
1,426,1,1,1,1,1,1,1,1,1
1,428,3,1,1,1,1,1,1,1,1
1,430,6,1,1,1,1,1,1,1,1
1,431,0,1,1,1,1,1,1,1,1
1,432,0,1,1,1,1,1,1,1,1
1,433,8,1,1,1,1,1,1,1,1
1,435,7,1,1,1,1,1,1,1,1
1,436,9,1,1,1,1,1,1,1,1
1,437,7,1,1,1,1,1,1,1,1
1,438,6,1,1,1,1,1,1,1,1
1,440,8,1,1,1,1,1,1,1,1
1,444,3,1,1,1,1,1,1,1,1
1,446,5,1,1,1,1,1,1,1,1
1,447,9,1,1,1,1,1,1,1,1
1,449,0,1,1,1,1,1,1,1,1
1,451,8,1,1,1,1,1,1,1,1
1,452,5,1,1,1,1,1,1,1,1
1,454,5,1,1,1,1,1,1,1,1
1,455,5,1,1,1,1,1,1,1,1
1,456,6,1,1,1,1,1,1,1,1
1,459,1,1,1,1,1,1,1,1,1
1,460,4,1,1,1,1,1,1,1,1
1,463,9,1,1,1,1,1,1,1,1
1,466,5,1,1,1,1,1,1,1,1
1,468,2,1,1,1,1,1,1,1,1
1,470,0,1,1,1,1,1,1,1,1
1,472,2,1,1,1,1,1,1,1,1
1,475,2,1,1,1,1,1,1,1,1
1,476,2,1,1,1,1,1,1,1,1
2,477,7,2,2,2,2,2,2,2,2
2,478,7,1,1,1,1,1,1,1,1
1,479,7,1,1,1,1,1,1,1,1
1,480,8,1,1,1,1,1,1,1,1
1,481,5,1,1,1,1,1,1,1,1
1,485,8,1,1,1,1,1,1,1,1
2,486,8,1,1,1,1,1,2,2,1
2,487,5,2,2,2,2,2,2,2,2
1,488,7,1,1,1,1,1,1,1,1
1,490,5,1,1,1,1,1,1,1,1
1,491,7,1,1,1,1,1,1,1,1
1,494,1,1,1,1,1,1,1,1,1
1,495,2,1,1,1,1,1,1,1,1
1,497,9,1,1,1,1,1,1,1,1
1,498,3,1,1,1,1,1,1,1,1
1,499,0,1,1,1,1,1,1,1,1
1,501,7,1,1,1,1,1,1,1,1
1,504,5,1,1,1,1,1,1,1,1
1,505,4,1,1,1,1,1,1,1,1
1,506,8,1,1,1,1,1,1,1,1
1,511,6,1,1,1,1,1,1,1,1
1,514,5,1,1,1,1,1,1,1,1
1,515,2,1,1,1,1,1,1,1,1
1,518,4,1,1,1,1,1,1,1,1
1,519,6,1,1,1,1,1,1,1,1
1,522,6,1,1,1,1,1,1,1,1
1,524,3,1,1,1,1,1,1,1,1
1,532,8,1,1,1,1,1,1,1,1
1,535,4,1,1,1,1,1,1,1,1
1,537,6,1,1,1,1,1,1,1,1
1,540,0,1,1,1,1,1,1,1,1
1,543,4,1,1,1,1,1,1,1,1
1,544,3,1,1,1,1,1,1,1,1
1,545,9,1,1,1,1,1,1,1,1
1,546,0,1,1,1,1,1,1,1,1
1,548,8,1,1,1,1,1,1,1,1
1,549,1,1,1,1,1,1,1,1,1
1,550,1,1,1,1,1,1,1,1,1
1,551,3,1,1,1,1,1,1,1,1
1,552,8,1,1,1,1,1,1,1,1
1,555,4,1,1,1,1,1,1,1,1
1,558,8,1,1,1,1,1,1,1,1
1,559,9,1,1,1,1,1,1,1,1
1,560,1,1,1,1,1,1,1,1,1
1,562,1,1,1,1,1,1,1,1,1
1,563,2,1,1,1,1,1,1,1,1
1,565,6,1,1,1,1,1,1,1,1
1,568,0,1,1,1,1,1,1,1,1
2,571,8,1,1,1,1,1,1,1,1
1,573,5,1,1,1,1,1,1,1,1
1,574,3,1,1,1,1,1,1,1,1
1,575,9,1,1,1,1,1,1,1,1
1,576,3,1,1,1,1,1,1,1,1
1,577,5,1,1,1,1,1,1,1,1
1,578,7,1,1,1,1,1,1,1,1
1,579,9,2,1,1,1,1,1,1,1
1,581,8,1,1,1,1,1,1,1,1
2,582,0,1,1,1,1,1,1,1,1
2,584,5,1,1,1,1,1,1,1,1
2,585,2,1,1,1,1,1,1,1,1
1,586,9,1,1,1,1,1,1,1,1
1,587,3,1,1,1,1,1,1,1,1
1,592,9,2,2,2,2,2,1,1,1
1,596,3,1,1,1,1,1,1,1,1
1,597,9,1,1,1,1,1,1,1,1
1,600,0,1,1,1,1,1,1,1,1
1,602,4,1,1,1,1,1,1,1,1
1,603,2,1,1,1,1,1,1,1,1
1,604,4,1,1,1,1,1,1,1,1
2,606,9,2,2,2,2,2,2,2,2
1,609,6,1,1,1,1,1,1,1,1
1,611,6,1,1,1,1,1,1,1,1
1,612,2,1,1,1,1,1,1,1,1
2,614,6,2,2,2,2,2,2,2,2
2,615,5,2,2,2,2,2,2,2,2
1,616,3,1,1,1,1,1,1,1,1
1,617,9,1,1,1,1,1,1,1,1
1,621,1,1,1,1,1,1,1,1,1
1,623,6,1,1,1,1,1,1,1,1
1,628,5,1,1,1,1,1,1,1,1
1,629,5,1,1,1,1,1,1,1,1
1,630,0,1,1,1,1,1,1,1,1
1,631,3,1,1,1,1,1,1,1,1
1,633,4,1,1,1,1,1,1,1,1
1,635,2,1,1,1,1,1,1,1,1
1,636,8,1,1,1,1,1,1,1,1
1,641,8,2,2,2,1,2,1,2,2
1,645,5,1,1,1,1,1,1,1,1
1,647,5,1,1,1,1,1,1,1,1
1,649,9,1,1,1,1,1,1,1,1
1,650,8,1,1,1,1,1,1,1,1
1,652,5,1,1,1,1,1,1,1,1
1,655,2,1,1,1,1,1,1,1,1
1,657,8,1,1,1,1,1,1,1,1
1,659,7,1,1,1,1,1,1,1,1
1,662,2,1,1,1,1,1,1,1,1
1,663,6,1,1,1,1,1,1,1,1
1,666,8,1,1,1,1,1,1,1,1
1,669,9,1,1,1,1,1,1,1,1
1,670,2,1,1,1,1,1,1,1,1
1,674,7,1,1,1,1,1,1,1,1
1,676,2,1,1,1,1,1,1,1,1
1,677,1,1,1,1,1,1,1,1,1
1,679,0,1,1,1,1,1,1,1,1
1,682,8,1,1,1,1,1,1,1,1
1,684,8,1,1,1,1,1,1,1,1
1,685,2,1,1,1,1,1,1,1,1
1,686,8,1,1,1,1,1,1,1,1
1,687,8,1,1,1,1,1,1,1,1
1,690,9,1,1,1,1,1,1,1,1
1,694,0,1,1,1,1,1,1,1,1
1,695,1,1,1,1,1,1,1,1,1
1,697,3,1,1,1,1,1,1,1,1
1,698,6,1,1,1,1,1,1,1,1
1,700,5,1,1,1,1,1,1,1,1
1,702,7,1,1,1,1,1,1,1,1
1,703,6,1,1,1,1,1,1,1,1
1,705,1,1,1,1,1,1,1,1,1
1,707,4,1,1,1,1,1,1,1,1
1,709,7,1,1,1,1,1,1,1,1
1,712,1,1,1,1,1,1,1,1,1
1,713,1,1,1,1,1,1,1,1,1
1,714,7,1,1,1,1,1,1,1,1
1,720,2,1,1,1,1,1,1,1,1
1,724,0,1,1,1,1,1,1,1,1
1,726,1,1,1,1,1,1,1,1,1
1,727,6,1,1,1,1,1,1,1,1
1,730,2,1,1,1,1,1,1,1,1
1,732,9,1,1,1,1,1,1,1,1
1,735,2,1,1,1,1,1,1,1,1
1,736,7,1,1,1,1,1,1,1,1
1,737,8,1,1,1,1,1,1,1,1
1,739,8,1,1,1,1,1,1,1,1
1,740,5,1,1,1,1,1,1,1,1
1,741,9,1,1,1,1,1,1,1,1
1,742,9,1,1,1,1,1,1,1,1
1,743,7,1,1,1,1,1,1,1,1
1,744,9,1,1,1,1,1,1,1,1
1,745,9,1,1,1,1,1,1,1,1
1,746,0,1,1,1,1,1,1,1,1
1,748,8,1,1,1,1,1,1,1,1
1,749,7,1,1,1,1,1,1,1,1
1,750,4,1,1,1,1,1,1,1,1
1,754,4,1,1,1,1,1,1,1,1
1,758,3,1,1,1,1,1,1,1,1
1,759,6,1,1,1,1,1,1,1,1
1,760,1,1,1,1,1,1,1,1,1
1,765,5,1,1,1,1,1,1,1,1
1,767,2,1,1,1,1,1,1,1,1
1,769,1,1,1,1,1,1,1,1,1
1,771,0,1,1,1,1,1,1,1,1
1,772,2,1,1,1,1,1,1,1,1
1,774,8,1,1,1,1,1,1,1,1
1,776,7,1,1,1,1,1,1,1,1
1,780,5,1,1,1,1,1,1,1,1
1,785,3,1,1,1,1,1,1,1,1
1,788,5,1,1,1,1,1,1,1,1
1,789,8,1,1,1,1,1,1,1,1
1,792,9,1,1,1,1,1,1,1,1
1,795,3,1,1,1,1,1,1,1,1
1,798,7,1,1,1,1,1,1,1,1
1,799,8,1,1,1,1,1,1,1,1
1,803,9,1,1,1,1,1,1,1,1
1,804,1,1,1,1,1,1,1,1,1
1,805,9,1,1,1,1,1,1,1,1
1,807,7,1,1,1,1,1,1,1,1
1,809,2,1,1,1,1,1,1,1,1
1,810,6,1,1,1,1,1,1,1,1
1,814,8,1,1,1,1,1,1,1,1
1,816,8,1,1,1,1,1,1,1,1
1,817,1,1,1,1,1,1,1,1,1
1,819,5,1,1,1,1,1,1,1,1
1,820,5,1,1,1,1,1,1,1,1
1,821,8,1,1,1,1,1,1,1,1
1,823,4,1,1,1,1,1,1,1,1
1,825,8,1,1,1,1,1,1,1,1
1,828,3,1,1,1,1,1,1,1,1
1,829,0,1,1,1,1,1,1,1,1
2,833,4,2,2,2,2,2,2,2,2
2,834,2,1,1,1,1,1,1,1,1
1,836,3,1,1,1,1,1,1,1,1
1,837,2,1,1,1,1,1,1,1,1
1,842,7,1,1,1,1,1,1,1,1
1,843,9,1,1,1,1,1,1,1,1
1,845,5,1,1,1,1,1,1,1,1
1,846,6,1,1,1,1,1,1,1,1
1,847,3,1,1,1,1,1,1,1,1
1,849,1,1,1,1,1,1,1,1,1
1,851,7,1,1,1,1,1,1,1,1
1,854,3,1,1,1,1,1,1,1,1
1,856,6,1,1,1,1,1,1,1,1
1,862,0,1,1,1,1,1,1,1,1
1,863,9,1,1,1,1,1,1,1,1
1,864,6,1,1,1,1,1,1,1,1
1,865,3,1,1,1,1,1,1,1,1
1,867,0,1,1,1,1,1,1,1,1
2,869,7,1,1,1,1,1,1,1,1
2,870,1,1,1,1,1,1,1,1,1
1,871,8,1,1,1,1,1,1,1,1
1,874,9,1,1,1,1,1,1,1,1
2,875,1,1,1,1,1,1,1,1,1
1,876,0,1,1,1,1,1,1,1,1
1,880,7,1,1,1,1,1,1,1,1
1,881,5,1,1,1,1,1,1,1,1
1,883,2,1,1,1,1,1,1,1,1
1,884,5,1,1,1,1,1,1,1,1
1,885,2,1,1,1,1,1,1,1,1
1,887,4,1,1,1,1,1,1,1,1
1,889,9,1,1,1,1,1,1,1,1
1,890,0,1,1,1,1,1,1,1,1
1,893,4,1,1,1,1,1,1,1,1
1,894,5,1,1,1,1,1,1,1,1
1,895,9,1,1,1,1,1,1,1,1
1,898,6,1,1,1,1,1,1,1,1
1,904,4,1,1,1,1,1,1,1,1
2,905,4,2,2,2,2,2,2,2,2
2,906,3,1,1,1,1,1,1,1,1
1,908,6,1,1,1,1,1,1,1,1
1,911,0,1,1,1,1,1,1,1,1
2,912,8,1,1,1,1,1,1,1,1
2,913,4,1,1,1,1,1,2,1,1
1,915,4,1,1,1,1,1,1,1,1
2,919,9,1,1,1,1,1,1,1,1
1,921,8,1,1,1,1,1,1,1,1
2,922,1,1,1,1,1,1,1,1,1
2,923,8,1,1,1,1,1,2,1,1
1,926,4,1,1,1,1,1,1,1,1
1,927,6,1,1,1,1,1,1,1,1
1,929,4,1,1,1,1,1,1,1,1
2,930,3,1,1,1,1,1,1,1,1
1,931,3,1,1,1,1,1,1,1,1
2,932,6,2,2,2,2,2,2,2,2
1,935,0,1,1,1,1,1,1,1,1
2,941,2,2,2,2,2,2,2,2,2
1,943,8,1,1,1,1,1,1,1,1
2,946,0,1,1,1,1,1,1,1,1
2,947,0,2,2,2,2,2,2,2,2
1,949,9,2,2,2,2,2,2,2,2
2,954,9,2,2,2,2,1,2,1,1
1,956,0,1,1,1,1,1,1,1,1
1,957,1,1,1,1,1,1,1,1,1
2,959,2,1,2,2,2,2,2,2,2
2,960,4,2,2,2,1,2,2,2,2
2,962,3,1,1,1,1,1,1,1,1
1,963,2,1,2,2,2,2,1,2,2
2,964,1,1,1,1,1,1,2,1,2
2,965,0,2,2,2,2,2,2,2,2
1,968,8,1,1,1,1,1,1,1,1
1,969,5,1,1,1,1,1,1,1,1
1,970,6,1,1,1,1,1,1,1,1
1,971,4,1,1,1,1,1,1,1,1
1,975,0,1,1,1,1,1,1,1,1
1,976,1,1,1,1,1,1,1,1,1
1,981,4,1,1,1,1,1,1,1,1
1,982,9,1,1,1,1,1,1,1,1
1,983,1,1,1,1,1,1,1,1,1
1,984,1,1,1,1,1,1,1,1,1
1,987,6,1,1,1,1,1,1,1,1
1,989,2,1,1,1,1,1,1,1,1
1,993,8,1,1,1,1,1,1,1,1
1,995,3,1,1,1,1,1,1,1,1
1,997,0,1,1,1,1,1,1,1,1
1,999,4,1,1,1,1,1,1,1,1
1,1001,7,1,1,1,1,1,1,1,1
1,1005,9,1,1,1,1,1,1,1,1
1,1007,7,1,1,1,1,1,1,1,1
2,1010,3,1,1,1,1,1,1,1,1
1,1011,6,1,1,1,1,1,1,1,1
1,1012,9,1,1,1,1,1,1,1,1
1,1017,9,1,1,1,1,1,1,1,1
1,1021,1,1,1,1,1,1,1,1,1
1,1022,4,1,1,1,1,1,1,1,1
1,1024,0,1,1,1,1,1,1,1,1
1,1026,9,1,1,1,1,1,1,1,1
1,1029,8,1,1,1,1,1,1,1,1
1,1030,5,1,1,1,1,1,1,1,1
1,1032,8,1,1,1,1,1,1,1,1
1,1033,8,1,1,1,1,1,1,1,1
1,1034,4,1,1,1,1,1,1,1,1
1,1043,1,1,1,1,1,1,1,1,1
1,1044,8,1,1,1,1,1,1,1,1
1,1049,7,1,1,1,1,1,1,1,1
1,1052,0,1,1,1,1,1,1,1,1
1,1053,4,1,1,1,1,1,1,1,1
1,1055,3,1,1,1,1,1,1,1,1
1,1056,4,1,1,1,1,1,1,1,1
1,1057,4,1,1,1,1,1,1,1,1
1,1059,5,1,1,1,1,1,1,1,1
1,1060,6,1,1,1,1,1,1,1,1
1,1061,4,1,1,1,1,1,1,1,1
1,1063,5,1,1,1,1,1,1,1,1
1,1065,0,1,1,1,1,1,1,1,1
1,1069,6,1,1,1,1,1,1,1,1
1,1070,2,1,1,1,1,1,1,1,1
1,1071,8,1,1,1,1,1,1,1,1
1,1075,9,1,1,1,1,1,1,1,1
1,1076,1,1,1,1,1,1,1,1,1
1,1079,7,1,1,1,1,1,1,1,1
1,1082,4,1,1,1,1,1,1,1,1
1,1083,9,1,1,1,1,1,1,1,1
1,1084,6,1,1,1,1,1,1,1,1
1,1088,4,1,1,1,1,1,1,1,1
1,1089,9,1,1,1,1,1,1,1,1
1,1090,6,1,1,1,1,1,1,1,1
1,1091,3,1,1,1,1,1,1,1,1
1,1093,3,1,1,1,1,1,1,1,1
1,1095,7,1,1,1,1,1,1,1,1
1,1096,2,1,1,1,1,1,1,1,1
1,1097,2,1,1,1,1,1,1,1,1
1,1100,9,1,1,1,1,1,1,1,1
1,1103,2,1,1,1,1,1,1,1,1
1,1105,7,1,1,1,1,1,1,1,1
1,1106,6,1,1,1,1,1,1,1,1
1,1108,8,1,1,1,1,1,1,1,1
1,1113,3,1,1,1,1,1,1,1,1
1,1114,3,1,1,1,1,1,1,1,1
1,1115,3,1,1,1,1,1,1,1,1
1,1117,1,1,1,1,1,1,1,1,1
1,1119,0,1,1,1,1,1,1,1,1
1,1121,3,1,1,1,1,1,1,1,1
1,1122,6,1,1,1,1,1,1,1,1
1,1126,6,1,1,1,1,1,1,1,1
1,1127,6,1,1,1,1,1,1,1,1
1,1129,5,1,1,1,1,1,1,1,1
1,1131,8,1,1,1,1,1,1,1,1
1,1132,4,1,1,1,1,1,1,1,1
1,1135,5,1,1,1,1,1,1,1,1
1,1139,0,1,1,1,1,1,1,1,1
1,1140,7,1,1,1,1,1,1,1,1
1,1143,1,1,1,1,1,1,1,1,1
1,1147,0,1,1,1,1,1,1,1,1
1,1149,4,1,1,1,1,1,1,1,1
1,1152,1,1,1,1,1,1,1,1,1
1,1153,3,1,1,1,1,1,1,1,1
1,1157,9,1,1,1,1,1,1,1,1
1,1158,5,1,1,1,1,1,1,1,1
1,1159,2,1,1,1,1,1,1,1,1
1,1160,6,1,1,1,1,1,1,1,1
1,1161,0,1,1,1,1,1,1,1,1
1,1162,7,1,1,1,1,1,1,1,1
1,1163,0,1,1,1,1,1,1,1,1
1,1164,0,1,1,1,1,1,1,1,1
1,1168,0,1,1,1,1,1,1,1,1
1,1169,9,1,1,1,1,1,1,1,1
1,1172,4,1,1,1,1,1,1,1,1
2,1173,0,1,1,1,1,1,1,1,1
1,1174,9,1,1,1,1,1,1,1,1
1,1175,3,1,1,1,1,1,1,1,1
1,1178,1,1,1,1,1,1,1,1,1
1,1179,5,1,1,1,1,1,1,1,1
1,1182,5,1,1,1,1,1,1,1,1
1,1183,4,1,1,1,1,1,1,1,1
1,1184,5,1,1,1,1,1,1,1,1
1,1185,3,1,1,1,1,1,1,1,1
1,1186,7,1,1,1,1,1,1,1,1
1,1188,5,1,1,1,1,1,1,1,1
1,1189,5,1,1,1,1,1,1,1,1
1,1190,6,1,1,1,1,1,1,1,1
1,1192,4,1,1,1,1,1,1,1,1
1,1193,4,1,1,1,1,1,1,1,1
1,1194,4,1,1,1,1,1,1,1,1
1,1196,2,1,1,1,1,1,1,1,1
1,1197,0,1,1,1,1,1,1,1,1
2,1199,5,1,1,1,1,1,1,1,1
1,1203,3,1,1,1,1,1,1,1,1
1,1205,4,1,1,1,1,1,1,1,1
1,1206,3,1,1,1,1,1,1,1,1
1,1208,3,1,1,1,1,1,1,1,1
1,1209,6,1,1,1,1,1,1,1,1
1,1210,4,1,1,1,1,1,1,1,1
1,1212,8,1,1,1,1,1,1,1,1
1,1215,4,1,1,1,1,1,1,1,1
1,1219,7,1,1,1,1,1,1,1,1
1,1221,5,1,1,1,1,1,1,1,1
1,1222,5,1,1,1,1,1,1,1,1
2,1225,5,1,2,2,2,2,2,1,2
1,1226,9,1,1,1,1,1,1,1,1
1,1227,2,1,1,1,1,1,1,1,1
1,1231,0,1,1,1,1,1,1,1,1
