ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
average,68,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average
none,69,0,low,low,low,none,low,none,low,none,none,none,low,none,low,none,low,none,low,low,low,low,low,low,low,low,low,none,low
good,70,7,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,72,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,73,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,74,3,average,average,average,average,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,75,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,76,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,77,8,good,average,average,average,good,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good,average
low,79,7,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,80,7,good,good,good,low,good,low,good,low,good,low,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average
average,83,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,86,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,90,2,none,none,none,none,none,none,none,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,low,none,none,none,low
best,91,0,best,best,best,good,best,good,best,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,best,good,good,best,best
low,95,4,low,low,low,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
none,96,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,97,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,99,7,best,good,best,good,good,good,best,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,best
low,101,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,102,0,average,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,104,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,107,2,good,best,good,good,good,good,best,good,best,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good
none,108,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,109,7,none,none,none,low,none,low,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,111,1,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,112,3,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,117,8,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
none,118,1,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,121,2,average,low,good,none,average,low,low,low,none,none,average,average,average,none,average,none,average,average,average,average,average,average,low,none,low,low,low
none,122,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,129,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,131,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
best,134,4,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
average,138,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,139,3,good,best,good,best,best,best,best,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,best,good,best,best,best
best,140,5,best,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good
none,146,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,149,2,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,151,8,average,average,good,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,good,average
best,153,0,good,average,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good,good,average
low,155,9,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,156,1,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,average
best,159,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
low,162,2,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,163,1,low,none,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
none,165,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,166,3,average,average,average,low,average,low,average,low,low,low,low,average,low,average,low,low,low,low,low,low,low,low,average,average,average,average,low
low,169,8,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,171,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low
good,174,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,176,6,low,low,good,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,best,low
best,181,7,good,good,good,good,good,good,good,good,good,best,good,good,good,good,good,best,good,good,good,good,good,good,best,good,good,best,best
best,184,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,185,2,low,low,low,average,low,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low
none,187,1,none,none,none,low,none,low,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,190,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,192,8,average,low,average,low,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
low,193,9,low,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
best,195,4,good,good,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good,best,best,good
best,198,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,200,5,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good,good,best,best
low,203,3,low,none,none,low,low,low,none,low,none,none,low,none,low,none,low,none,low,low,low,low,low,low,low,low,none,low,low
average,204,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
best,205,3,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
good,206,7,good,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,207,9,best,best,best,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,best,best
average,213,3,average,average,average,low,low,low,average,low,average,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,good
low,214,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,216,6,good,average,best,good,best,good,average,good,best,best,average,good,good,average,good,best,good,good,good,good,good,good,best,best,best,good,average
good,217,1,good,good,low,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good,good
average,218,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,220,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,221,1,best,best,best,good,best,good,best,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,223,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,224,0,good,good,good,best,good,best,good,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
good,230,8,good,good,good,good,good,best,good,best,best,best,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,best
low,232,2,low,low,low,none,average,average,low,average,low,average,average,low,average,low,average,low,average,average,average,average,average,average,low,none,none,low,low
low,233,7,low,low,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,average,low,low,average
none,236,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,237,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,239,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,243,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,244,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,249,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,252,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,256,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,257,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,259,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,261,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,263,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,266,2,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,267,3,low,average,average,good,low,good,good,good,good,good,low,low,low,low,low,low,low,low,low,low,low,low,good,low,good,average,average
good,269,6,best,average,best,good,best,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,best,best,best,good,best
none,271,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,272,5,good,average,average,good,average,good,good,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,good,average,good,good,good
none,274,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,277,5,good,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
best,278,6,best,best,best,good,best,good,good,good,best,best,good,good,good,good,good,best,good,good,good,good,good,good,best,best,good,best,good
low,280,6,average,average,average,none,average,none,average,none,none,none,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none,average
average,281,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low
low,282,5,low,low,low,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,low,none
low,283,4,none,none,low,none,none,none,none,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none
low,284,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
none,285,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,287,6,average,average,average,average,average,average,low,average,low,average,average,average,average,low,average,average,average,average,average,average,average,average,average,average,average,low,average
good,288,7,good,good,good,good,good,good,good,good,good,best,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,best
average,293,3,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
low,294,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,297,1,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,300,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,301,7,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low
average,303,9,average,average,average,average,average,good,good,good,good,good,average,average,average,average,average,good,average,average,average,average,average,average,average,average,good,average,average
low,304,8,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,305,5,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,306,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,307,1,low,none,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,308,4,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,310,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,312,6,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
none,316,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,317,0,average,average,best,good,average,average,average,average,average,average,average,good,average,average,average,good,average,average,average,average,average,average,average,average,average,good,average
none,319,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,320,9,none,none,low,none,none,low,low,low,low,low,none,none,none,none,none,low,none,none,none,none,none,none,none,none,none,none,none
none,321,5,none,none,none,none,none,none,none,none,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,322,2,good,good,good,best,good,average,good,average,average,best,best,good,best,good,best,best,best,best,best,best,best,best,good,good,good,best,good
average,324,1,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
best,325,4,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
low,328,4,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,331,8,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,332,7,average,average,average,average,good,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,average,average,average
good,333,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,335,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,338,4,average,average,good,average,average,average,good,average,average,average,good,good,good,good,good,good,good,good,good,good,good,good,average,average,average,good,average
average,339,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,342,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,343,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,344,2,none,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,346,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,347,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,349,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
best,350,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,351,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,356,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,357,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,358,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good
average,362,8,good,average,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good
good,365,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,370,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,372,7,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,373,4,average,average,good,good,average,good,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average
average,377,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good
average,385,4,average,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,386,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,387,4,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,average
average,389,3,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,390,5,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,393,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,394,5,none,low,none,none,low,none,low,none,none,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
low,395,0,low,low,low,none,none,low,low,low,low,low,none,low,low,low,low,low,low,low,low,low,none,low,low,low,low,low,low
none,398,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,399,3,average,average,good,good,average,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,good
average,400,3,low,low,low,average,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low
none,401,1,low,none,none,none,none,none,low,none,none,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,none
low,402,3,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,406,2,average,average,average,average,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,407,5,good,good,good,average,good,average,good,average,good,average,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,408,5,average,average,good,good,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,good,average
low,410,2,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,411,3,low,low,none,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,low
good,412,4,good,good,average,average,good,best,good,best,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,415,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,416,8,average,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
low,417,3,low,low,low,average,low,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
best,420,9,good,good,best,good,good,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
low,426,9,low,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,427,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
