ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
good,217,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,good,good,average,good,good,good
average,218,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,220,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
best,221,1,best,best,good,best,good,best,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,good,best,best,best,best,best,best,good
best,223,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,224,0,good,good,best,good,best,good,best,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good
good,230,8,good,good,good,best,best,good,best,best,best,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,best
low,232,2,average,low,none,low,average,low,average,low,average,average,low,average,low,average,low,average,average,average,average,average,average,low,low,low,low,low,low,low,none
low,233,7,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average
none,236,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,237,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,239,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,243,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,244,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,249,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,252,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,256,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,257,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,259,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
none,261,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
none,263,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
good,266,2,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
average,267,3,low,average,good,low,good,good,good,good,good,low,low,low,low,low,low,low,low,low,low,low,low,good,low,low,low,good,low,low,good
good,269,6,average,average,good,best,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,best,average,average,average,best,good,average,good
none,271,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
good,272,5,average,average,good,good,good,good,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,average,average,good,average,average
none,274,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none,none,none,none,none,none,low
best,277,5,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good
best,278,6,good,best,good,best,good,good,good,best,best,good,good,good,good,good,best,good,good,good,good,good,good,best,good,good,good,good,best,good,good
low,280,6,average,average,none,average,none,average,none,none,none,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none,average,average,none
average,281,6,low,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,average
low,282,5,low,low,none,none,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,283,4,none,low,none,low,none,none,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,low,none,low
low,284,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
none,285,0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,287,6,average,average,average,average,average,low,average,low,average,average,average,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average,average
good,288,7,good,good,good,good,good,good,good,good,best,good,good,good,good,good,best,good,good,good,good,good,good,best,good,good,good,good,good,good,best
average,293,3,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
low,294,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,none
average,297,1,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
none,300,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
average,301,7,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,none
average,303,9,average,average,average,average,good,good,good,good,good,average,average,average,average,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,good
low,304,8,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,good
low,305,5,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,306,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,307,1,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,308,4,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
good,310,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,312,6,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
none,316,1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,317,0,average,average,average,good,average,average,average,average,average,average,good,average,average,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,good
none,319,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,320,9,none,none,low,none,low,low,low,low,low,none,none,none,none,none,low,none,none,none,none,none,none,none,none,none,none,none,low,none,average
none,321,5,none,none,none,low,none,none,none,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,322,2,best,good,best,best,average,good,average,average,best,best,good,best,good,best,best,best,best,best,best,best,best,best,good,good,good,good,best,good,good
average,324,1,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
best,325,4,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
low,328,4,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,331,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,332,7,good,average,good,good,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,average,average,average,good,average,good,good
good,333,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good
good,335,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
good,338,4,good,average,average,average,average,good,average,average,average,good,good,good,good,good,good,good,good,good,good,good,good,average,good,average,average,average,good,good,good
average,339,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,342,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
average,343,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,344,2,none,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
good,346,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,347,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,349,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,350,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,351,6,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good
good,356,2,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,357,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,358,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,362,8,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,average
good,365,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,370,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,372,7,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,373,4,average,average,good,good,good,average,good,good,good,average,average,average,average,average,average,average,average,average,average,average,average,good,average,good,good,good,good,average,good
average,377,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,385,4,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
good,386,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,387,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
average,389,3,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good
average,390,5,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
average,393,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,394,5,low,none,none,low,none,low,none,none,none,low,low,low,low,low,low,low,low,low,low,low,low,none,low,low,low,low,low,low,none
low,395,0,low,low,none,low,low,low,low,low,low,none,low,low,low,low,low,low,low,low,low,none,low,low,low,none,none,low,low,none,none
none,398,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,399,3,average,average,good,average,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,good,average
