ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
2,120,9,6,6,6,6,6,2,6,6
1,121,3,6,6,6,6,6,6,6,6
5,128,0,5,5,5,5,5,5,5,5
1,130,0,5,5,5,5,5,5,5,5
5,132,7,6,6,6,4,6,5,5,6
6,133,8,5,6,5,5,6,6,5,6
5,136,3,5,5,5,5,5,5,5,5
5,142,6,6,6,6,6,6,6,6,6
4,146,8,4,4,4,4,4,4,4,4
5,147,0,5,5,5,5,5,5,5,5
4,149,0,3,5,5,4,5,4,4,5
3,151,0,3,3,3,3,3,3,3,3
1,153,7,1,1,1,1,1,1,1,1
3,156,7,3,3,3,3,3,3,3,3
3,157,3,3,3,3,3,3,3,3,3
1,161,4,1,1,1,1,1,1,1,3
3,162,5,3,3,3,3,3,3,3,3
5,164,8,1,1,1,4,1,1,4,1
1,165,1,3,3,3,3,3,3,3,3
2,167,0,6,6,6,1,6,6,6,6
6,169,4,1,1,1,5,1,6,6,1
6,174,9,6,6,6,6,6,6,6,6
6,176,6,6,6,6,6,6,6,6,6
6,177,0,6,6,6,6,6,6,6,6
6,178,4,6,6,6,6,6,6,6,6
6,179,7,6,6,6,6,6,6,6,6
6,180,1,6,6,6,6,6,6,6,6
6,181,0,6,6,6,6,6,6,6,6
6,182,1,6,6,6,6,6,6,6,6
2,186,0,1,2,2,2,2,2,1,2
6,187,7,6,6,6,6,6,6,6,6
6,191,6,6,6,6,6,6,6,6,6
6,192,2,6,6,6,6,6,6,6,6
6,193,5,6,6,6,6,6,6,6,6
6,196,8,6,6,6,6,6,6,6,6
6,197,0,6,6,6,6,6,6,6,6
6,200,7,6,6,6,6,6,6,6,6
6,202,2,6,6,6,6,6,6,6,6
5,207,7,3,3,3,3,3,3,3,3
5,208,1,3,3,3,3,3,3,3,3
5,209,6,4,4,4,4,4,4,4,4
1,210,9,1,3,1,1,1,1,1,1
1,212,7,1,4,4,4,4,4,4,1
4,213,6,1,4,4,4,4,4,4,4
6,215,5,6,6,6,6,6,6,6,6
3,216,0,6,6,6,6,6,6,6,6
3,217,5,6,6,6,6,6,6,6,6
1,218,6,1,1,1,1,1,1,1,1
1,219,8,1,1,1,1,1,1,1,1
1,220,4,1,1,1,1,1,1,1,1
1,221,4,1,1,1,1,1,1,1,1
2,223,0,6,6,6,6,6,6,6,6
2,224,9,6,6,6,1,6,1,1,6
4,226,4,6,6,6,6,6,6,6,6
5,227,3,6,6,6,6,6,6,6,6
1,228,3,6,6,6,6,6,6,6,6
6,230,8,2,2,1,1,2,6,1,3
6,239,4,6,6,6,6,6,6,6,6
6,240,9,6,6,6,6,6,6,6,6
2,241,4,6,6,6,6,6,6,6,6
2,242,3,6,6,6,6,6,1,1,1
3,244,4,1,1,1,1,1,1,1,1
6,246,4,6,6,6,6,6,6,6,6
6,247,3,6,6,6,6,6,6,6,6
6,248,4,6,6,6,6,6,6,6,6
1,252,6,1,1,1,1,1,1,1,1
6,254,7,6,6,6,6,6,6,6,6
4,255,1,4,4,4,4,4,4,4,4
4,260,2,4,4,4,4,4,4,4,4
6,263,4,6,6,6,6,6,6,6,6
6,267,6,6,6,6,6,6,6,6,6
6,270,1,4,4,4,4,4,4,4,4
4,272,0,6,4,4,4,4,4,4,4
4,273,6,4,4,4,4,4,4,4,4
4,277,3,4,4,4,4,4,4,4,4
4,279,3,4,4,4,4,4,4,4,4
4,281,3,6,6,6,6,6,1,6,6
3,288,1,5,5,5,5,5,5,5,5
5,290,8,5,5,5,5,5,5,5,5
6,291,8,5,5,5,5,5,5,5,5
3,295,2,3,3,3,3,3,3,3,3
5,297,3,5,5,5,5,5,5,5,5
6,303,9,3,3,3,3,3,6,3,3
6,306,8,6,6,6,6,6,6,6,6
6,308,8,6,6,6,6,6,6,6,6
5,309,5,5,5,5,5,5,5,5,5
3,310,1,1,1,1,1,1,1,1,1
1,315,0,3,3,3,3,3,3,3,3
3,316,2,3,3,3,3,3,3,3,3
3,318,4,6,6,6,6,6,6,6,6
3,320,6,6,6,3,3,6,3,3,6
5,321,7,5,5,5,5,5,5,5,5
3,322,6,5,5,5,5,5,5,5,3
1,323,3,6,5,5,5,5,1,5,1
1,324,3,3,3,3,3,3,3,3,3
3,326,1,1,1,1,1,1,1,1,1
1,329,0,1,6,1,1,6,1,1,1
1,331,3,1,1,1,1,1,1,1,1
3,333,0,3,3,3,3,3,3,3,3
3,334,1,3,3,3,3,1,3,3,3
3,335,2,1,1,1,1,1,1,1,1
1,336,4,1,1,1,1,1,1,1,1
6,339,8,6,6,6,6,6,6,6,6
6,344,0,6,6,6,6,6,6,6,6
6,346,1,6,6,6,6,6,6,6,6
6,347,1,6,6,6,6,6,6,6,6
6,348,5,6,6,6,6,6,6,6,6
6,349,7,6,6,6,6,6,6,6,6
6,350,5,6,6,6,6,6,6,6,6
6,352,1,1,6,6,5,6,6,6,6
5,354,2,6,6,6,6,6,6,6,6
6,357,2,6,6,6,6,6,6,6,6
6,362,1,6,6,6,6,6,6,6,6
2,363,2,6,6,5,5,6,5,6,6
6,364,2,6,6,6,6,6,6,6,6
1,366,9,6,6,6,6,6,6,6,6
4,371,0,5,1,1,5,1,5,5,1
3,377,1,6,6,6,6,6,6,6,6
1,378,2,6,6,6,6,6,6,6,6
1,379,4,6,6,6,6,6,6,6,6
1,381,7,1,1,1,1,1,1,1,1
6,385,3,6,6,6,6,6,6,6,6
6,386,7,6,6,6,6,6,6,6,6
6,388,0,6,6,6,6,6,6,6,6
6,389,2,6,6,6,6,6,6,6,6
6,391,3,6,6,6,6,6,6,6,6
6,392,9,6,6,6,6,6,6,6,6
6,395,3,6,6,6,6,6,6,6,6
6,396,7,6,6,6,6,6,6,6,6
6,397,9,6,6,6,6,6,6,6,6
6,398,6,6,6,1,1,6,6,1,6
6,399,5,6,6,6,6,6,6,6,6
6,400,7,6,6,6,6,6,6,6,6
6,401,8,6,6,6,6,6,6,6,6
6,404,4,6,6,6,6,6,6,6,6
6,407,4,6,6,6,6,6,6,6,6
6,408,4,6,6,6,6,6,6,6,6
6,412,8,6,6,6,6,6,6,6,6
6,413,8,6,6,6,6,6,6,6,6
6,414,4,6,6,6,6,6,6,6,6
6,415,3,6,6,6,6,6,6,6,6
6,416,5,6,6,6,6,6,6,6,6
6,417,8,6,6,6,6,6,6,6,6
6,418,8,6,6,6,6,6,6,6,6
6,420,5,6,6,6,6,6,6,6,6
6,421,4,6,6,6,6,6,6,6,6
6,424,4,6,6,6,6,6,6,6,6
6,427,4,6,6,6,6,6,6,6,6
6,428,9,6,6,6,6,6,6,6,6
6,429,9,6,6,6,6,6,6,6,6
1,431,1,5,5,5,5,5,5,5,5
6,432,5,6,6,6,6,6,6,6,6
1,434,2,1,6,1,6,6,1,1,1
6,435,0,6,6,6,6,6,6,6,6
2,438,0,6,6,6,6,6,6,6,6
3,439,8,6,6,6,3,6,3,3,6
6,444,6,1,4,4,4,4,4,4,4
3,445,3,4,4,4,4,4,6,4,4
4,447,9,6,6,1,6,6,3,3,5
6,450,9,6,6,6,6,6,6,6,6
6,451,0,6,6,6,6,6,6,6,6
6,455,4,6,6,6,6,6,6,6,6
3,457,4,6,6,6,6,6,6,6,6
5,458,2,1,1,1,1,1,1,1,1
6,459,5,6,6,6,6,6,6,6,6
4,463,7,5,4,4,4,4,4,4,5
3,464,6,6,6,6,6,6,6,6,6
5,465,3,6,6,6,6,6,6,6,6
6,466,9,6,6,6,6,6,6,6,6
6,470,6,6,6,6,6,6,6,6,6
1,472,9,1,1,1,1,1,1,1,1
1,473,1,1,1,1,1,1,1,1,1
5,475,0,5,5,5,5,5,5,5,5
6,478,1,6,6,6,6,6,6,6,6
2,479,7,2,2,2,2,2,2,2,2
6,481,5,6,6,6,6,6,6,6,6
6,482,4,6,6,6,6,6,6,6,6
6,489,9,6,6,6,6,6,6,6,6
6,490,6,6,6,6,6,6,6,6,6
6,492,8,6,6,6,6,6,6,6,6
6,493,8,6,6,6,6,6,6,6,6
6,495,6,6,6,6,6,6,6,6,6
6,496,4,6,6,6,6,6,6,6,6
6,501,8,6,6,6,6,6,6,6,6
6,502,4,6,6,6,6,6,6,6,6
1,503,4,1,1,1,1,1,1,1,1
1,504,7,6,6,6,5,6,5,6,1
6,506,7,6,6,6,6,6,6,6,6
6,507,3,6,6,6,6,6,6,6,6
6,508,7,6,6,6,6,6,6,6,6
1,511,4,1,1,1,1,1,1,1,1
1,512,8,1,6,2,2,6,2,2,1
6,514,8,6,6,6,6,6,6,6,6
6,519,1,6,6,6,6,6,6,6,6
6,520,3,6,6,6,6,6,6,6,6
6,522,5,6,6,6,6,6,6,6,6
6,523,9,6,6,6,6,6,6,6,6
6,525,0,6,6,6,6,6,6,6,6
6,526,0,6,6,6,6,6,6,6,6
6,527,7,6,6,6,6,6,6,6,6
6,528,4,6,6,6,6,6,6,6,6
6,529,2,6,6,6,6,6,6,6,6
6,530,7,6,6,6,6,6,6,6,6
6,531,1,6,6,6,6,6,6,6,6
1,533,7,1,1,1,1,1,1,1,1
6,535,7,6,6,6,6,6,6,6,6
6,539,6,6,6,6,6,6,6,6,6
6,540,7,6,6,6,6,6,6,6,6
6,541,4,6,6,6,6,6,6,6,6
6,543,7,6,6,6,6,6,6,6,6
6,545,6,6,6,6,6,6,6,6,6
4,551,1,6,6,6,6,6,6,6,6
5,554,3,4,4,4,4,4,4,4,4
6,557,4,4,4,4,4,4,4,4,4
6,558,7,6,6,6,6,6,6,6,6
6,561,3,6,6,6,6,6,6,6,6
6,563,1,6,6,6,6,6,6,6,6
1,565,8,1,1,1,5,1,1,1,1
2,566,3,6,6,6,6,6,6,6,6
3,567,5,3,3,3,3,3,3,3,3
6,572,0,6,6,6,6,6,6,6,6
6,574,7,6,6,6,6,6,6,6,6
3,577,7,3,3,3,3,3,3,3,3
2,581,7,3,3,3,3,3,3,3,3
1,583,8,3,3,3,3,3,3,3,3
5,585,5,3,3,3,3,3,3,3,3
3,587,3,3,3,3,3,3,3,3,3
3,592,6,3,3,3,3,3,3,3,3
3,593,3,3,3,3,3,3,3,3,3
6,597,9,3,3,3,3,3,3,3,3
3,598,2,3,3,3,3,3,3,3,3
2,600,5,2,2,2,3,2,2,2,2
1,601,4,1,1,3,1,1,1,1,3
3,603,4,3,2,2,2,3,3,3,3
1,604,4,2,2,2,2,2,2,2,2
2,606,1,2,2,2,2,2,2,2,2
2,609,6,2,2,2,2,2,2,2,2
2,610,8,2,2,2,2,2,2,2,2
6,612,1,6,6,6,6,6,6,6,6
2,613,3,2,2,2,2,2,2,2,2
2,614,6,1,1,1,1,1,2,1,1
1,615,3,1,1,1,1,1,1,1,1
6,618,5,6,6,6,6,6,6,6,6
6,623,1,6,6,6,6,6,6,6,6
6,624,8,6,6,6,6,6,6,6,6
6,625,0,6,6,6,6,6,6,6,6
2,628,1,6,6,6,6,6,6,6,6
6,630,4,1,6,1,1,6,6,1,1
1,634,1,1,1,1,1,1,1,1,1
6,635,8,6,6,6,6,6,6,6,6
2,637,1,5,2,2,2,2,2,2,2
6,639,1,6,6,6,6,6,6,6,6
6,640,5,5,6,5,5,5,6,5,6
6,641,7,6,6,6,6,6,6,6,6
6,642,1,6,6,6,6,6,6,6,6
6,643,7,6,6,6,6,6,6,6,6
2,647,3,1,1,1,1,1,1,1,1
2,650,8,1,1,1,1,1,1,1,1
6,651,6,6,6,6,6,6,6,6,6
6,652,4,6,6,6,6,6,6,6,6
3,658,8,3,3,3,3,3,3,3,3
2,659,4,3,3,3,3,3,3,3,3
1,661,6,1,1,1,1,1,1,1,1
1,665,5,1,1,1,1,1,1,1,1
3,673,3,3,3,3,3,3,3,3,3
6,678,4,6,6,6,6,6,6,6,6
3,680,9,3,3,3,3,3,3,3,3
1,682,4,1,1,1,1,1,1,1,1
1,683,8,1,1,1,2,1,1,2,1
6,685,9,6,6,6,6,6,6,6,6
2,691,3,3,3,3,3,3,3,3,3
3,693,7,3,3,3,3,3,3,3,3
3,695,8,3,1,1,3,1,3,1,1
3,696,9,1,3,1,1,3,3,1,3
3,699,9,1,3,1,1,3,3,1,3
1,701,9,3,3,3,3,3,3,3,3
3,704,6,3,3,3,3,3,3,3,3
1,705,1,3,3,3,3,3,3,3,3
3,708,7,3,3,3,3,3,3,3,3
3,709,0,1,1,1,1,1,1,1,1
3,710,7,3,1,3,3,1,3,1,3
3,714,9,3,3,3,3,3,3,3,3
3,716,1,3,3,3,1,3,3,3,3
1,722,4,3,3,3,3,3,3,3,3
2,725,6,2,2,2,2,2,2,2,2
5,731,2,2,3,2,2,3,5,2,2
2,733,7,3,3,2,2,3,2,2,2
5,734,5,3,5,5,5,5,5,5,5
4,738,9,3,3,3,3,3,3,3,3
3,740,2,3,3,3,3,3,3,3,3
1,741,5,3,3,3,3,3,3,3,3
3,742,3,3,3,3,2,3,3,3,3
1,743,9,1,1,1,1,1,1,1,1
3,744,9,3,3,3,3,3,3,3,3
1,745,6,3,3,3,3,3,3,3,3
3,746,2,3,3,3,3,3,3,3,3
3,747,9,2,2,2,2,2,3,2,2
3,748,9,3,3,3,3,3,3,3,3
1,749,8,3,3,3,3,3,3,3,3
3,753,7,3,3,3,3,3,3,3,3
3,758,2,3,3,3,3,3,3,3,3
5,759,9,3,3,3,3,3,3,3,3
2,764,2,1,3,1,1,3,1,3,1
3,766,8,3,3,3,3,3,3,2,3
3,768,4,3,3,3,3,3,3,3,3
3,769,8,3,3,3,3,3,3,3,3
3,771,1,3,3,3,3,3,3,3,3
3,772,7,3,3,3,3,3,3,3,3
3,776,4,3,3,3,3,3,3,3,3
4,777,0,3,3,3,4,3,4,4,4
3,778,8,3,3,3,3,3,3,3,1
3,780,9,3,3,3,3,3,3,3,3
3,781,8,3,3,3,3,3,3,3,3
6,783,5,6,6,6,6,6,6,6,6
6,784,4,6,6,6,6,6,6,6,6
1,790,9,2,2,2,2,2,2,2,2
1,791,7,3,3,3,3,3,1,3,3
3,792,5,1,3,3,3,3,3,3,3
3,793,0,3,3,3,3,3,3,3,3
3,798,0,3,3,3,3,3,3,3,3
2,800,9,2,2,2,2,2,2,2,2
2,801,2,2,2,2,2,2,2,2,2
2,802,9,2,2,2,2,2,2,2,2
3,804,5,3,3,3,3,3,3,3,3
1,809,1,1,1,1,1,1,1,4,1
3,810,3,3,3,3,3,3,3,3,3
4,811,7,3,3,3,3,3,3,3,3
3,812,6,3,3,3,3,3,3,3,3
5,815,6,1,1,1,2,1,1,1,1
6,820,4,6,6,6,6,6,6,6,6
2,821,7,2,2,2,2,2,2,2,2
1,822,8,2,2,3,3,2,1,3,1
2,824,6,2,2,3,3,2,2,3,2
1,826,9,4,3,4,4,3,4,4,3
2,828,7,2,2,2,2,2,2,2,2
4,829,5,2,2,2,2,2,6,2,2
2,830,3,1,3,1,2,3,2,1,2
2,833,8,2,2,2,2,2,2,2,2
6,835,9,6,6,6,6,6,6,6,6
1,836,1,6,6,6,6,6,6,6,6
2,838,6,5,5,5,5,5,3,5,5
3,841,3,6,6,6,6,6,3,6,3
5,842,0,3,3,3,3,3,3,3,3
3,844,5,1,6,6,1,6,6,6,1
3,846,3,3,3,3,3,3,3,3,3
1,847,4,5,5,5,5,5,5,5,5
2,850,4,1,3,3,3,3,3,3,3
3,854,7,3,3,3,6,3,3,6,3
3,855,4,3,6,6,6,6,3,6,3
6,856,9,6,6,6,6,6,6,6,6
5,858,0,5,6,5,5,5,5,5,5
1,860,2,1,1,1,1,1,1,1,1
3,864,8,3,3,3,5,3,3,5,3
5,865,4,3,3,3,3,3,3,3,5
4,866,6,1,1,2,1,1,2,2,1
4,867,4,5,5,5,4,5,4,5,5
1,870,3,1,1,1,1,1,1,1,1
1,872,0,1,2,1,1,1,1,1,1
1,873,3,1,5,5,5,5,1,1,5
5,874,7,1,1,1,1,1,1,1,1
2,875,7,1,1,1,1,1,1,1,1
1,877,9,4,4,4,4,4,4,4,1
5,880,4,1,1,1,4,1,4,1,1
6,881,8,4,4,4,4,4,6,4,4
6,882,7,6,6,6,6,6,6,6,6
5,884,8,1,1,1,1,1,6,1,3
4,885,9,6,6,6,6,6,6,6,6
2,887,6,1,1,1,1,1,1,1,1
1,888,7,1,1,1,1,1,1,1,1
1,890,5,1,1,1,1,1,1,1,1
4,891,1,1,1,1,1,1,1,1,1
4,892,8,1,1,1,1,1,1,1,1
1,893,0,6,6,6,6,6,1,6,1
3,894,7,3,3,3,3,3,3,3,3
6,895,6,3,3,3,3,3,3,3,3
3,896,9,5,5,6,6,5,6,6,5
3,899,7,1,1,1,4,1,3,4,1
3,900,0,6,6,6,6,6,6,6,6
6,902,1,6,6,6,6,6,6,6,6
6,903,6,6,6,3,6,6,6,3,6
3,904,5,1,2,6,6,2,4,2,2
4,907,1,6,4,4,4,4,4,4,4
3,909,5,3,3,3,3,3,3,3,3
2,910,7,1,6,6,3,6,3,3,3
2,911,5,3,3,3,3,3,3,3,3
3,914,7,6,6,6,6,6,6,6,6
6,915,8,6,6,6,6,6,6,2,6
6,916,3,6,6,6,2,6,6,3,3
6,920,8,6,6,6,6,6,6,6,6
6,921,7,6,6,6,6,6,6,6,6
6,922,2,6,6,6,6,6,6,6,6
6,924,6,6,6,6,6,6,6,6,6
6,925,8,6,6,6,6,6,6,6,6
6,926,5,3,6,3,3,6,6,3,6
6,928,5,6,6,6,6,6,6,6,6
6,930,6,6,6,6,6,6,6,6,6
6,932,9,6,6,6,6,6,6,6,6
2,934,9,2,2,2,2,2,2,2,2
3,936,0,3,3,3,3,3,3,3,3
3,937,6,3,3,3,3,3,3,3,3
6,938,0,6,6,6,6,6,6,6,6
6,941,6,6,6,6,6,6,6,6,6
6,942,1,6,6,6,6,6,6,6,6
6,944,2,6,6,6,6,6,6,6,6
6,946,4,6,6,6,6,6,6,6,6
6,948,6,6,6,6,6,6,6,6,6
6,949,0,6,6,6,6,6,6,6,6
6,950,6,6,6,6,6,6,6,6,6
6,951,4,6,6,6,6,6,6,6,6
6,953,4,6,6,6,6,6,6,6,6
6,954,7,6,6,6,6,6,6,6,6
6,955,3,6,6,6,6,6,6,6,6
6,956,3,6,6,6,6,6,6,6,6
6,957,6,6,6,6,6,6,6,6,6
6,961,4,6,6,6,6,6,6,6,6
6,962,2,6,6,6,6,6,6,6,6
6,963,8,6,6,6,6,6,6,6,6
6,964,1,6,6,6,6,6,6,6,6
6,965,7,6,6,6,6,6,6,6,6
6,966,0,6,6,6,6,6,6,6,6
6,967,2,6,6,6,6,6,6,6,6
6,968,7,6,6,6,6,6,6,6,6
6,972,9,6,6,6,6,6,6,6,6
6,974,0,6,6,6,6,6,6,6,6
6,977,0,6,6,6,6,6,6,6,6
6,979,3,6,6,6,6,6,6,6,6
6,980,5,6,6,6,6,6,6,6,6
6,981,1,6,6,6,6,6,6,6,6
6,982,7,6,6,6,6,6,6,6,6
6,985,9,6,6,6,6,6,6,6,6
3,986,3,6,6,6,3,6,3,6,6
3,988,6,6,6,6,6,6,3,3,6
6,990,5,6,6,6,6,6,6,6,6
3,994,6,6,6,6,6,6,6,6,6
3,995,7,3,3,6,6,3,3,3,3
6,996,6,6,6,6,6,6,6,6,6
6,997,2,6,6,6,6,6,6,6,6
6,1001,6,3,3,3,3,3,3,3,3
6,1002,0,3,3,3,3,3,3,3,3
6,1003,9,6,6,6,6,6,6,6,6
3,1008,7,3,3,3,3,3,3,3,3
3,1009,7,3,3,3,3,3,3,3,3
5,1010,8,3,3,3,3,3,3,3,3
3,1012,1,3,3,3,3,3,3,3,3
5,1013,1,6,6,6,6,6,6,6,6
3,1016,7,3,6,6,6,6,3,6,3
5,1017,9,3,3,3,3,3,3,3,5
5,1020,4,4,4,4,4,4,4,4,4
4,1021,9,4,4,4,4,4,4,4,4
6,1022,8,4,4,4,4,4,4,4,4
4,1026,3,4,4,4,4,4,4,4,4
5,1027,7,4,4,4,4,4,4,4,4
4,1029,5,5,4,4,4,4,4,4,4
1,1031,0,3,3,3,3,3,3,3,3
6,1033,2,1,1,1,1,1,1,1,1
3,1034,3,3,3,3,3,3,3,3,3
3,1035,9,6,6,6,6,6,6,6,6
6,1037,4,3,3,3,3,3,6,3,6
4,1038,9,6,6,6,6,6,6,6,6
5,1039,9,1,1,1,1,1,1,1,1
6,1041,1,6,6,6,6,6,6,6,6
6,1043,9,6,6,6,6,6,6,6,6
5,1049,1,5,5,5,5,5,5,5,5
3,1057,9,1,1,1,1,1,1,1,1
1,1058,3,5,5,5,5,5,5,5,5
4,1060,7,6,6,6,6,6,6,6,6
5,1066,3,1,1,1,1,1,1,1,1
1,1067,9,1,1,1,1,1,1,1,1
2,1068,1,1,2,2,2,2,2,2,2
2,1069,3,1,1,1,1,1,1,1,1
4,1070,2,1,1,1,1,1,1,1,1
3,1072,5,6,6,6,6,6,6,6,6
6,1073,4,1,1,1,1,1,6,1,1
5,1077,7,6,6,6,6,6,6,6,6
1,1079,4,1,1,1,1,1,1,1,1
1,1080,7,1,1,1,1,1,1,1,1
1,1081,1,4,4,4,4,4,4,4,4
6,1086,5,6,6,6,6,6,6,6,6
5,1087,8,1,6,6,4,6,4,4,6
6,1089,2,1,1,1,1,1,1,1,1
6,1091,8,6,6,6,6,6,6,6,6
6,1093,1,6,6,6,6,6,6,6,6
1,1094,4,6,6,6,6,6,6,6,6
6,1096,9,6,6,6,6,6,6,6,6
5,1099,6,1,1,1,1,1,1,1,1
1,1105,8,1,1,1,1,1,1,1,1
6,1108,2,1,1,1,1,1,1,1,1
1,1110,8,1,1,1,1,1,1,1,1
1,1112,9,1,1,1,1,1,1,1,1
1,1120,6,1,1,1,1,1,1,1,1
1,1121,2,1,1,1,1,1,1,1,1
5,1123,7,1,1,1,1,1,1,1,1
1,1124,3,1,1,1,1,1,1,1,1
1,1126,0,1,1,1,1,1,1,1,1
4,1127,3,4,4,4,4,4,4,4,4
4,1132,0,6,6,6,6,6,6,6,6
1,1138,2,6,6,6,6,6,6,6,6
1,1140,7,6,6,6,6,6,6,6,6
4,1144,7,6,6,6,6,6,6,6,6
6,1146,9,4,4,4,4,4,6,4,6
3,1148,8,1,1,1,1,1,3,3,1
1,1149,0,1,1,1,1,1,1,1,1
6,1150,3,6,6,6,6,6,6,6,6
6,1151,1,6,6,6,6,6,6,6,6
6,1153,2,6,6,6,6,6,6,6,6
1,1156,9,1,1,1,1,1,1,1,1
1,1158,9,1,1,1,1,1,1,1,1
1,1160,0,1,1,1,1,1,1,1,1
6,1161,3,6,6,6,6,6,6,6,6
6,1162,3,6,6,6,6,6,6,6,6
1,1163,5,1,6,1,6,6,1,6,1
6,1165,9,6,6,6,6,6,6,1,6
1,1166,6,4,3,4,4,3,1,4,3
1,1167,3,1,1,1,1,1,1,1,1
1,1174,6,1,1,1,1,1,1,1,1
6,1178,6,6,6,6,6,6,6,6,6
6,1179,8,6,6,6,6,6,6,6,6
6,1181,8,1,1,1,1,1,1,1,1
6,1182,2,1,1,1,1,1,1,1,1
6,1183,3,1,1,1,1,1,1,1,1
1,1185,1,1,1,1,1,1,1,1,1
1,1186,4,1,1,1,1,1,1,1,1
4,1187,9,1,1,1,1,1,1,1,1
1,1188,9,1,1,1,1,1,1,1,1
1,1189,6,6,1,1,1,1,1,1,1
4,1193,2,1,1,1,1,1,1,1,1
6,1194,4,6,6,6,6,6,6,6,6
6,1196,3,6,6,6,6,6,6,6,6
3,1197,0,1,3,3,3,3,3,3,3
3,1198,9,3,3,3,3,3,3,3,3
1,1200,8,1,1,1,1,1,1,1,1
6,1201,3,6,6,6,6,6,6,6,6
6,1204,7,6,6,6,6,6,6,6,6
1,1205,0,1,1,1,1,1,1,1,1
6,1208,4,6,6,6,6,6,6,6,6
1,1210,8,1,6,1,1,6,1,1,6
6,1211,1,6,6,6,6,6,6,6,6
6,1212,1,1,1,1,1,1,6,1,6
1,1214,2,6,6,6,6,6,6,6,6
4,1215,1,6,6,6,6,6,6,6,6
4,1217,1,4,6,4,4,6,4,4,4
4,1219,6,4,4,4,4,4,4,4,4
1,1221,5,6,6,6,6,6,6,6,6
4,1225,9,6,6,6,6,6,6,6,6
6,1226,0,6,6,6,6,6,6,6,6
6,1229,8,6,6,6,6,6,6,6,6
6,1230,9,6,6,6,6,6,6,6,6
3,1232,2,5,5,5,5,5,5,5,5
3,1233,9,3,3,3,3,3,3,3,3
6,1236,4,6,6,6,6,6,6,6,6
6,1240,5,1,3,4,4,4,4,4,4
6,1242,1,6,6,6,6,6,6,6,6
6,1246,5,4,4,4,4,4,4,4,4
4,1247,8,4,4,4,5,4,4,4,4
6,1248,1,1,6,1,1,1,6,6,6
1,1249,1,4,4,4,4,4,4,4,4
4,1250,0,1,1,1,1,1,1,1,1
6,1251,5,6,6,6,6,6,6,6,6
3,1254,7,3,3,3,3,3,3,3,3
5,1256,6,6,6,5,5,6,5,5,5
6,1260,2,6,6,6,6,6,6,6,6
6,1261,0,6,6,6,6,6,6,6,6
6,1262,0,6,6,6,6,6,6,6,6
6,1265,1,6,6,6,6,6,6,6,6
1,1272,5,1,1,1,1,1,1,1,1
2,1273,2,2,2,2,2,2,2,2,2
3,1274,9,3,3,3,3,3,3,3,3
2,1276,8,2,2,2,2,2,2,2,2
1,1277,7,4,4,4,4,4,4,4,4
3,1280,3,3,3,3,3,3,3,3,3
