ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
bus,118,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,119,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,120,3,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,126,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,127,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,opel,van
van,128,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,130,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,133,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,134,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,136,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,142,3,opel,opel,opel,opel,opel,saab,opel,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,opel
opel,145,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,146,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,147,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,148,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,150,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,151,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,156,2,saab,saab,saab,opel,opel,opel,saab,opel,opel,opel,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,opel,saab,saab,opel,saab
van,157,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,158,9,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,161,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab
saab,163,4,opel,opel,saab,opel,opel,van,opel,van,van,van,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,van,opel,saab,saab,opel
opel,165,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,166,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,167,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel
bus,168,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,169,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,171,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,172,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,173,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,175,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,176,0,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,177,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,178,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,182,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,183,8,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,184,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,186,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,187,6,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,191,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,192,4,saab,opel,saab,opel,saab,opel,opel,opel,saab,saab,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,saab,opel
bus,193,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,196,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,197,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,207,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,208,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,210,4,opel,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,212,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,213,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,214,0,opel,saab,opel,saab,opel,saab,opel,saab,saab,saab,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab
bus,218,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,219,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,221,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,222,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,224,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,225,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,231,8,saab,saab,saab,van,saab,van,opel,van,van,opel,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,opel,saab,opel,saab,van
bus,232,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,234,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,236,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,237,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,239,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,242,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,245,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,247,3,opel,opel,opel,opel,opel,saab,opel,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,249,0,saab,saab,saab,van,saab,van,saab,van,van,van,saab,saab,saab,saab,saab,van,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,van
bus,253,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,254,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,255,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,258,9,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,260,6,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,263,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,265,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,266,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,268,9,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,271,1,saab,opel,saab,saab,saab,saab,saab,saab,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,opel
van,272,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,274,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,276,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,278,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,279,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,281,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,283,9,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,284,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,285,0,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,287,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
