ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
band,15,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,16,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,17,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,18,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,20,0,band,band,band,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband,noband,noband,band
noband,21,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,22,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,24,4,band,band,band,band,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,30,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,31,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,33,2,noband,noband,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,34,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,band,noband
noband,35,9,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,39,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,40,5,noband,noband,noband,noband,noband,noband,noband,noband,band,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,42,5,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,43,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,47,9,band,noband,noband,noband,noband,noband,noband,noband,band,band,band,noband,band,noband,band,noband,band,band,band,band,band,band,noband,noband,noband,noband,noband
noband,48,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,50,5,noband,noband,band,band,noband,band,noband,band,noband,band,noband,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,band,noband,noband,band,noband
band,51,5,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,52,4,noband,band,band,noband,noband,noband,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,band,noband,noband
noband,54,0,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,58,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,band,noband
band,59,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband
band,60,3,noband,noband,noband,noband,noband,noband,band,noband,band,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband
noband,62,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,65,8,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,66,2,band,band,band,noband,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,67,4,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,68,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,69,5,band,noband,band,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,band
noband,70,2,noband,noband,noband,band,noband,band,noband,band,band,band,noband,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,72,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,74,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,76,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,78,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,80,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,82,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,83,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,85,1,band,band,band,band,band,band,noband,band,noband,noband,band,noband,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band
noband,86,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,87,4,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,89,8,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,band
band,92,1,band,band,band,band,band,band,band,band,noband,noband,band,band,band,band,band,band,band,band,band,band,noband,band,band,band,band,band,band
band,93,9,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband
noband,95,9,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,96,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,100,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,101,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,103,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,105,2,noband,noband,noband,noband,noband,band,band,band,band,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband
band,106,9,noband,noband,band,noband,noband,noband,band,noband,band,band,noband,band,noband,band,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,band,band,band
band,109,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband
band,110,5,band,band,band,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,111,3,band,band,band,band,band,band,band,band,band,noband,band,band,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band
noband,114,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,118,6,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,119,7,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,120,4,band,band,band,band,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,121,3,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,124,7,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,band
noband,125,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,126,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,129,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,130,7,band,band,band,band,band,noband,noband,noband,noband,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,noband,band
noband,131,1,noband,noband,noband,band,noband,band,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband
noband,133,1,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,134,6,noband,noband,band,band,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,135,5,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,136,6,noband,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,band,band,noband
noband,140,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,146,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,147,3,band,band,noband,noband,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,noband,band
band,148,6,band,band,band,band,band,band,band,band,noband,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,149,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband,band
noband,151,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,152,5,band,noband,band,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,153,1,band,band,band,noband,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,band,noband
noband,154,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,155,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,156,5,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,157,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,159,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,160,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,162,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,164,4,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,166,6,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,167,8,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,168,4,band,band,band,band,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,170,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,172,0,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,173,1,band,band,band,noband,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,174,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,175,9,band,noband,noband,noband,band,noband,noband,noband,noband,noband,band,band,band,band,band,band,band,band,band,band,band,band,noband,band,band,noband,band
band,176,9,band,band,band,noband,band,noband,band,noband,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,noband,band,band,band,noband
band,177,1,noband,band,band,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,band,noband,band,band
band,178,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,180,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,182,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,186,9,band,band,band,noband,noband,band,noband,band,band,band,band,noband,band,noband,band,band,band,band,band,band,band,band,band,noband,noband,noband,noband
band,189,9,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,190,7,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,191,5,band,band,band,band,band,band,band,band,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,noband,band,band
noband,193,9,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,195,5,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,200,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,201,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,202,5,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband
noband,203,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,204,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,208,5,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,210,8,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,211,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,212,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,213,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,217,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,219,9,noband,noband,band,noband,band,band,noband,band,band,band,noband,noband,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,220,9,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,noband
noband,221,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,223,5,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,224,9,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,225,9,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,226,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,228,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,229,1,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,230,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband
band,231,8,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
band,234,6,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,235,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,236,2,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,238,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band
band,240,7,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,242,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,243,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,246,7,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,249,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,252,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,band,noband
noband,256,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,257,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,259,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,261,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,263,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,265,6,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,266,2,band,noband,noband,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,band,band
noband,267,5,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,271,3,noband,noband,noband,band,noband,band,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band
noband,272,0,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,275,1,band,band,band,band,band,band,band,band,noband,noband,noband,noband,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,noband
band,276,1,band,band,band,band,noband,band,noband,band,noband,noband,band,noband,band,noband,band,band,band,band,band,band,band,band,band,band,noband,band,noband
noband,278,7,band,band,band,band,band,band,noband,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,band
noband,279,1,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,280,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,282,2,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,283,5,band,band,band,noband,band,noband,noband,noband,noband,noband,noband,band,band,noband,band,noband,band,band,band,band,band,band,band,band,noband,noband,band
